actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,80.64387239999999,149.13318,30.389069059602743,1,38.03535410758312,1.0,,
1,1,118.12879753333333,23.113037,42.15899767133756,1,38.70595678976604,1.0,,
0,0,831.3955135166667,55.711296,344.17520809836947,1,45.066636062296084,1.0,,
1,1,32.77034728333334,48.698246,7.067293278521868,1,45.05896715578744,1.0,,
1,1,43.28897356666666,48.698246,2.4001229164047424,1,44.92772291504568,1.0,,
1,1,185.27675816666667,404.28595,97.17554177278978,1,46.45505485131296,1.0,,
1,1,52.82519771666667,62.29499,4.201797383788049,1,46.38575729817668,1.0,,
0,0,33.98230143333333,100.06917,29.323093822406086,1,46.87447635528428,1.0,,
0,0,62.6290118,68.82414,2.7488123837230742,1,46.87798480428214,1.0,,
1,1,2.361166116666667,82.167404,35.41045179703552,1,47.57177500360064,1.0,,
1,1,841.5602696333333,385.9778,202.14435597023103,1,51.555242191144586,1.0,,
0,0,31.00352213333333,100.06917,30.644794022581117,1,52.03532820300227,1.0,,
0,1,0.9927395166666668,57.5326,25.08703664320253,0,52.486845882867435,0.98,,
0,0,70.98094761666667,100.06917,12.906597955553242,1,52.48860935215345,0.98,,
0,1,1.9894772,16.15143,6.283733750418106,0,52.12393752605392,0.96,,
0,0,846.7670525833333,100.06917,331.31381818183934,1,58.64730154429188,0.96,,
0,0,125.9162801,38.349403,38.853888399098615,1,59.31686587707971,0.96,,
0,0,108.5029804,29.749765,34.943219873677066,1,59.82049694955772,0.96,,
1,1,27.2819623,33.71524,2.854479704597707,1,59.83664933706194,0.96,,
0,0,81.68219065,432.89932,155.83690724719094,1,62.6840897249141,0.96,,
0,0,28.09345525,86.53225,25.92960344293749,1,63.00987274149373,0.96,,
0,0,23.377118366666664,39.19447,7.0182427061975785,1,63.0098578560695,0.96,,
1,1,397.8982905833333,84.29155,139.14897697345873,1,65.69277677900642,0.96,,
0,0,57.63663505,39.19447,8.182886849879802,1,65.72271074686196,0.96,,
1,1,62.21196405,37.133823,11.127304236345394,1,65.79866808272448,0.96,,
0,0,486.97046405,235.92789,111.38892511724121,1,65.98265548916275,0.96,,
1,1,46.13815655,38.48378,3.3962875802744876,1,65.7027289304188,0.96,,
1,1,115.88590868333334,81.02968,15.465894574963505,1,65.32017107740592,0.96,,
1,1,105.8915411,28.727596,34.23805224877793,1,63.94593644933597,0.96,,
0,0,40.36682893333333,251.49324,93.67791035749546,1,63.73773979534677,0.96,,
0,0,29.77319076666667,267.80292,105.61505427583714,1,63.77315365454197,0.96,,
1,1,10.81146455,53.25384,18.83190808353701,1,62.081194649500574,0.96,,
1,1,79.09793438333332,33.316563,20.31343785046907,1,60.424039558882754,0.96,,
1,1,15.052173633333332,23.014809,3.533063460516726,1,58.44344127874627,0.96,,
1,1,27.418236333333333,32.201702,2.12244918078305,1,56.39855985291898,0.96,,
1,1,30.649880516666663,35.052174,1.9533208346916004,1,54.33437916011233,0.96,,
0,0,50.121874866666666,46.73236,1.503945380494595,1,52.26614999661253,0.96,,
1,1,60.88455116666667,29.743965,13.81724345043485,1,50.40832352934094,0.96,,
0,0,32.11716358333334,29.78943,1.0328274826728212,1,48.30235808880941,0.96,,
1,1,18.52816173333333,32.101116,6.02239199449282,1,48.365638458267924,0.96,,
1,1,1273.2366011333334,78.778824,529.9872613364303,1,58.07125723753012,0.96,,
0,0,40.62272716666666,44.899445,1.897602236391927,1,58.03530965374615,0.96,,
1,1,107.0100683,25.94455,35.96920132526365,1,58.598523013111006,0.96,,
0,0,45.14927681666666,31.37016,6.113867710630909,1,58.60474569620779,0.96,,
0,0,107.3134921,150.58243,19.198656715519235,1,56.43666347760427,0.96,,
0,0,6.343955466666667,50.396935,19.546540832657517,1,54.565434688444505,0.96,,
1,1,97.06916886666666,34.65878,27.691821475015203,1,54.92728508355548,0.96,,
1,1,109.2543058,420.52637,138.11306727045982,1,57.67135414030322,0.96,,
0,0,16.730086149999998,23.988691,3.22068167968652,1,56.94042030450357,0.96,,
0,0,109.45861035,46.723248,27.836013765702596,1,57.396273207232554,0.96,,
1,1,2.0504059,35.194923,14.706398495389193,1,57.08261979594828,0.96,,
0,0,19.155355633333333,55.5152,16.133056803160912,1,56.56210097858475,0.96,,
1,1,22.957331716666665,20.73484,0.9861312072665915,1,49.69831944076269,0.96,,
1,1,21.59410468333333,30.242723,3.837438099197613,1,49.6337223371762,0.96,,
0,0,123.76114395,27.87976,42.543079099154696,1,50.436581460831206,0.96,,
0,0,12.062376916666668,27.927082,7.039253954127356,1,48.63385570445796,0.96,,
0,0,110.94811855,20.800976,39.99876614506584,1,49.34979507968351,0.96,,
1,1,19.97699008333333,33.087334,5.817129102186048,1,48.87967578527911,0.96,,
0,0,33.289917816666666,82.479576,21.825712705184326,1,49.26121379170834,0.96,,
1,1,86.64108061666667,60.418938,11.63490412475544,1,48.78570283826273,0.96,,
0,0,4.059924333333333,40.339714,16.097535433797855,1,45.06476642753407,0.96,,
0,0,8.768508033333335,55.323734,20.656801211815008,1,44.86500657131875,0.96,,
0,0,101.6763598,62.663364,17.310273310903355,1,44.70947130467276,0.98,,
1,1,122.7237518,24.50886,43.57846942049161,1,45.32290873397154,0.98,,
0,0,90.95861588333334,43.86176,20.897125518750727,1,45.61517656933818,1.0,,
1,1,24.24073986666667,55.52679,13.881786925908985,1,39.26653594421958,1.0,,
1,1,41.59923455,29.186676,5.50751815908634,1,38.599608539419336,1.0,,
1,1,18.0877439,76.53441,25.933095611690405,1,38.419406054179596,1.0,,
1,1,65.08393731666666,61.37258,1.646748300448935,1,38.39525142609662,1.0,,
1,1,15.24906015,38.49151,10.31279780125231,1,35.48476923717785,1.0,,
0,0,131.94412271666667,69.10872,27.880402498930327,1,35.523785218297704,1.0,,
1,1,92.57581136666666,119.18016,11.804491056030813,1,35.619510185294374,1.0,,
1,1,111.00052843333332,21.592329,39.67089305841768,1,33.62994850699355,1.0,,
1,1,75.40505538333333,59.336628,7.129646611162692,1,33.6088837022192,1.0,,
0,0,68.49113005,64.4513,1.792493356076263,1,33.42218748461383,1.0,,
1,1,74.84090605,27.043957,21.207760322778345,1,31.618564188724566,1.0,,
0,0,235.79430155,47.626278,83.49115172566627,1,33.220461471632404,1.0,,
1,1,145.02591746666667,38.131493,47.429624183429176,1,33.85973606380172,1.0,,
1,1,14.23674055,5.8717213,3.7116034947213596,1,33.24920708872058,1.0,,
1,1,37.87514003333333,35.655674,0.9847888784610935,1,31.395344659139894,1.0,,
1,1,136.31685245,48.97165,38.75553071676309,1,30.058154187958415,1.0,,
1,1,30.405308533333333,17.12668,5.891797856943732,1,29.79935198342655,1.0,,
1,1,40.551200216666665,23.265577,7.669722710771365,1,29.546477680632602,1.0,,
1,1,37.75064423333333,40.12536,1.05367337197059,1,29.496889878861676,1.0,,
1,1,79.2974488,24.176834,24.45730956779577,1,29.94358708660193,1.0,,
1,1,35.1868439,19.596132,6.917681572140604,1,30.042874301350906,1.0,,
1,1,70.84477651666666,34.313473,16.209133554796193,1,30.33697806483694,1.0,,
1,1,38.20066928333333,49.206352,4.883279992851211,1,30.158298795685273,1.0,,
1,1,241.04827926666667,288.58282,21.091330339162408,1,30.559468852815062,1.0,,
1,1,46.857148433333336,96.095505,21.847320281239295,1,30.87596741854999,1.0,,
0,0,64.38512095,25.922806,17.065933569257176,1,20.61754086320653,1.0,,
1,1,625.2399286,48.886562,255.73105048353142,1,25.694209828149315,1.0,,
1,1,15.27002655,38.162468,10.157497868178083,1,25.177975759007605,1.0,,
1,1,58.26014678333333,14.844771,19.263632708336726,1,25.440971058961722,1.0,,
1,1,34.93423536666667,14.844771,8.913801893857325,1,25.235273962528485,1.0,,
1,1,59.305708083333336,15.563932,19.408458240526343,1,25.232512310685863,1.0,,
1,1,110.08692461666666,47.41404,27.808292026353648,1,25.234841721712627,1.0,,
1,1,115.65848086666666,29.707602,38.13686176807545,1,23.23531761166494,1.0,,
0,0,11.757047016666666,31.685135,8.842198456342226,1,23.347747947198055,1.0,,
1,1,41.90043643333333,18.63157,10.324519290241627,1,22.997518057688836,1.0,,
0,0,48.774039916666666,35.224846,6.011849371397825,1,22.82362707520901,1.0,,
0,0,61.62912321666667,63.358543,0.7673529211131677,1,22.51631299756805,1.0,,
1,1,165.32164101666666,53.451775,49.637254038996915,1,23.48933545420266,1.0,,
1,1,36.63884388333334,21.188324,6.855477764387837,1,23.549696247506468,1.0,,
1,1,166.96345176666668,97.565765,30.79212212459162,1,23.314677108015204,1.0,,
0,0,200.69236025,106.123116,41.96087627713885,1,24.01310955447543,1.0,,
1,1,91.21919121666666,54.66558,16.219031155332253,1,23.53751485468076,1.0,,
0,0,925.7372646833334,64.09412,382.3156424564283,1,31.067485121765607,1.0,,
0,0,1006.1655060333334,495.98364,226.3704031562255,1,35.158378930786434,1.0,,
1,1,47.0575782,349.0028,133.97470237643734,1,37.60517489582007,1.0,,
1,1,290.6539000166667,144.62166,64.79528143478984,1,38.57912981583991,1.0,,
0,0,995.1403278833332,46.529938,420.9034695974573,1,46.58406318355275,1.0,,
1,1,41.50739275,701.1495,292.6866962862175,1,52.09159164305904,1.0,,
0,0,910.6879625166667,64.09412,375.6381871356605,1,58.73278599736241,1.0,,
1,1,266.31099951666664,50.08716,95.93966707997541,1,60.23363682858692,1.0,,
0,0,30.881768916666665,146.84485,51.453434523914886,1,60.98506978054703,1.0,,
0,0,18.83196996666667,93.66443,33.20355949227005,1,61.5389906072107,1.0,,
1,1,22.479101616666664,165.14758,63.30276311955879,1,62.28638395736806,1.0,,
1,1,27.599997716666667,16.68138,4.84464898854335,1,62.350341971129964,1.0,,
1,1,33.88522995,48.67543,6.562490467281084,1,62.27533582445053,1.0,,
1,1,14.710999483333334,16.68138,0.8742680003897647,1,61.73521313447972,1.0,,
1,1,40.58120198333334,22.779133,7.898872651050411,1,61.65710076638012,1.0,,
0,0,32.49691728333333,218.77103,82.6508118900371,1,62.5166991430125,1.0,,
1,1,20.8340875,39.924145,8.470359815479286,1,62.543513407098835,1.0,,
1,1,72.12592303333332,126.309425,24.041507829537608,1,62.988493696568064,1.0,,
1,1,96.70297571666669,67.72166,12.859165166885065,1,62.821521793450195,1.0,,
0,0,46.82045858333333,686.56604,283.8585131403085,1,66.82886902174303,1.0,,
0,0,63.64818135,101.355865,16.73109976989431,1,66.21489853347234,1.0,,
1,1,48.24166831666666,22.627644,11.36507884785589,1,66.36796804053503,1.0,,
0,0,1.08053705,25.588497,10.8743121001727,1,66.56575850496927,1.0,,
0,0,25.40089808333333,36.796795,5.056419954422081,1,65.89177628972244,1.0,,
0,0,90.36818116666667,70.96191,8.610667195115626,1,65.94615367648588,1.0,,
1,1,72.40414826666667,99.09394,11.842402707661323,1,66.02960727642369,1.0,,
0,0,86.31497898333333,18.611187,30.040532187741043,1,66.6093444527391,1.0,,
1,1,122.30917251666666,32.709263,39.75595591955171,1,66.91531737977421,1.0,,
0,0,21.402474516666665,28.284601,3.053636175816848,1,66.83803647184773,1.0,,
1,1,95.4360007,91.378624,1.8002796132859955,1,66.54985939301753,1.0,,
0,0,1411.9529853499998,128.20554,569.6055632343164,1,77.84430505784684,1.0,,
1,1,1.8602064833333327,35.8251,15.070403667468339,1,77.72388652441296,1.0,,
1,1,1197.5816577,472.4797,321.7315881574698,1,83.72157188193756,1.0,,
1,1,14.215710583333331,36.452335,9.866508544440522,1,83.57758338144123,1.0,,
0,0,30.141555516666664,22.970848,3.181680982481021,1,78.52659599142022,1.0,,
0,0,39.16560811666667,29.051903,4.487504790933682,1,78.41319612987533,1.0,,
1,1,35.277599050000006,29.449055,2.5861560842423668,1,78.07964659739345,1.0,,
0,0,226.26411701666663,148.77216,34.383594884864536,1,78.5890424572136,1.0,,
1,1,112.07015633333334,40.957237,31.55317998747412,1,78.83193689215254,1.0,,
1,1,61.258163683333336,39.659096,9.58362118078546,1,78.46744347524118,1.0,,
0,0,21.601343216666667,11.977411,4.270189731811636,1,77.7901100345159,1.0,,
1,1,123.6661835,16.144218,47.708067105420845,1,78.56742740749748,1.0,,
1,1,2.5509378833333334,18.341091,7.00617489227406,1,78.50106051953813,1.0,,
1,1,25.809777583333336,41.36378,6.901393935677172,1,78.51885141082371,1.0,,
0,0,40.9466631,62.498074,9.562475320903902,1,78.69475385881952,1.0,,
0,0,24.55831028333333,51.71784,12.050826860376276,1,77.94302531524711,1.0,,
1,1,76.01981826666666,23.189388,23.44114244889683,1,78.2747386089373,1.0,,
0,0,27.298359316666662,47.725967,9.063838231449404,1,77.84017293107445,1.0,,
0,0,19.6133014,40.007576,9.049047979620795,1,77.18193636512409,1.0,,
1,1,22.866417416666664,31.13247,3.667691079569071,1,76.93090956360884,1.0,,
1,1,4.514547266666667,31.94316,12.170220786456099,1,69.52800113020938,1.0,,
1,1,65.88227233333333,46.24231,8.714355815254523,1,65.17488018338997,1.0,,
1,1,65.73336365,48.698246,7.558572199392575,1,62.646557579849066,1.0,,
1,1,48.68090058333333,12.3581295,16.11660649380058,1,61.672984081029284,1.0,,
0,0,61.2069801,34.034836,12.056424771080357,1,53.49604318450175,1.0,,
1,1,142.49620595,425.32013,125.49047733443179,1,50.152118805466024,1.0,,
1,1,142.60774456666667,425.32013,125.44098705766788,1,45.14817480390618,1.0,,
0,0,16.979280016666667,65.64252,21.592136812815625,1,43.66122419856298,1.0,,
0,0,40.03074528333333,344.7528,135.20679789348722,1,45.336291465954424,1.0,,
1,1,72.61775473333334,99.68791,12.011172583797498,1,44.912443727784975,1.0,,
0,0,96.0607281,161.55382,29.05963180931045,1,44.227581101580014,1.0,,
0,0,1393.53298145,237.66843,512.8632435556968,1,54.387952992923076,1.0,,
0,0,32.297003716666666,23.151089,4.0580910740906,1,54.337865005059264,1.0,,
1,1,49.00152443333333,545.31067,220.21500406229535,1,58.72467972629738,1.0,,
1,1,1373.5644947333335,724.7841,287.86729951288305,1,64.32404826353404,1.0,,
0,0,16.5208074,114.94889,43.673063453206254,1,63.54449329479742,1.0,,
0,0,548.7531228,462.37357,38.327068388279706,1,64.14162746625342,1.0,,
0,0,1320.4380149333333,365.7146,423.6158513473842,1,72.13311433661035,1.0,,
0,0,536.49335105,94.13522,196.27665127088449,1,75.80146405869034,1.0,,
1,1,48.2565839,31.633493,7.375753554608107,1,70.27180886697633,1.0,,
0,0,45.58134771666666,53.201103,3.3809259925423802,1,70.0048053914293,1.0,,
0,0,300.69633755,111.89267,83.77319045440981,1,71.45296762356038,1.0,,
1,1,155.89571066666667,61.476555,41.89428102847752,1,72.07336700212647,1.0,,
1,1,26.13505413333333,23.264442,1.2737056567493938,1,71.99771271617301,1.0,,
0,0,952.3543390833332,73.10191,390.12897228106783,1,79.62807881789206,1.0,,
1,1,35.63385138333333,17.158632,8.197552866441608,1,79.55518182106768,1.0,,
1,1,14.8788692,20.171738,2.348473858901388,1,79.00134065449087,1.0,,
0,0,10.893157416666666,31.131542,8.97987884736233,1,78.38581911304709,1.0,,
0,0,48.53696371666667,34.43959,6.255079408895595,1,78.44984797770867,1.0,,
1,1,58.50245235,52.008995,2.8811814977720775,1,78.47146601539839,1.0,,
1,1,14.85765895,120.58469,46.91164370084171,1,68.01758762472889,1.0,,
1,1,106.64748336666666,142.90302,16.086772053884644,1,68.03791499245722,1.0,,
1,1,34.89283663333333,164.10815,57.33352290368851,1,62.74995368738159,1.0,,
0,0,948.7411337666668,55.90799,396.15480928633235,1,70.47571970221944,1.0,,
0,0,63.20659305,55.90799,3.2384291680997483,1,70.4768546659318,1.0,,
1,1,214.5883546833333,164.10815,22.398333087536102,1,70.83507123186385,1.0,,
1,1,160.49394478333335,85.09345,33.45559901181229,1,71.45246009041526,1.0,,
1,1,1.20292415,164.10815,72.28191605020359,1,72.21042651372203,1.0,,
1,1,102.53868266666667,164.10815,27.318701650141477,1,72.12573694697538,1.0,,
1,1,65.57669031666667,128.28917,27.825860090062605,1,72.49058172516092,1.0,,
1,1,2.4512035666666665,317.27615,139.6895028215647,1,75.19896798695598,1.0,,
0,0,1437.0530988,55.90799,612.8214223289366,1,86.5012350914263,1.0,,
1,1,46.07936715,348.93573,134.37897711230653,1,89.04869113582694,1.0,,
1,1,0.6965376666666666,128.28917,56.613528496678555,1,90.04293382704697,1.0,,
1,1,32.478422933333334,252.7871,97.75212779365845,1,91.80672687650207,1.0,,
0,0,44.1921915,77.95559,14.980998969440968,1,91.86533031868335,1.0,,
0,0,56.71689196666667,54.575085,0.9503312686590555,1,91.41551409507862,1.0,,
0,0,130.15376253333335,113.25299,7.498962237747671,1,91.38421657520458,1.0,,
1,1,1153.7935038666667,64.71925,483.2280305768795,1,100.86779622714975,1.0,,
1,1,1416.37773795,172.62338,551.8604149278468,1,111.8316507041153,1.0,,
1,1,14.584563283333331,875.86237,382.15353648065303,1,119.23131701799923,1.0,,
1,1,35.91581583333333,479.89716,196.99687917709292,1,122.99696748523601,1.0,,
0,0,1403.7603150166665,234.0257,519.0174647612528,1,133.2261453364732,1.0,,
0,0,64.03180449999999,122.584724,25.980241633672904,1,133.42341803927064,1.0,,
0,0,77.13955258333334,77.95559,0.3620798239102099,1,133.18953114032726,1.0,,
1,1,16.6484411,19.437723,1.237619267989783,1,130.7044739789984,1.0,,
0,0,15.931807983333334,36.089554,8.944098921525393,1,128.37453621627557,1.0,,
1,1,35.37574233333333,45.39607,4.4460719855223845,1,128.03161491972972,1.0,,
1,1,21.099181166666664,45.39607,10.780658019403578,1,125.54309212224804,1.0,,
1,1,54.21143968333333,175.58434,53.85379859066886,1,126.37994464238545,1.0,,
1,1,623.1539982833333,157.16333,206.76253505807568,1,129.93400270736075,1.0,,
0,0,38.38311856666667,102.72822,28.55026248679187,1,120.24774308598266,1.0,,
0,0,48.38570516666667,45.618706,1.2277323410760543,1,120.19113591132236,1.0,,
0,0,100.9754557,26.692503,32.95974075206302,1,116.44603064511772,1.0,,
1,1,93.39061898333333,58.69124,15.396299503811097,1,110.99661064493628,1.0,,
1,1,30.045177533333334,41.89286,5.256879834344876,1,110.22828697255905,1.0,,
1,1,86.21060556666666,40.59601,20.239439134421325,1,109.86653438748188,1.0,,
0,0,13.937764283333332,18.20061,1.891446939062587,1,101.43204629931546,1.0,,
0,0,21.3044091,49.34141,12.440166951644379,1,97.75531661293066,1.0,,
1,1,306.1306395666667,118.55372,83.2288763499917,1,99.27237906883833,1.0,,
1,1,4.8932102,55.25859,22.34738689315395,1,99.65170828685055,1.0,,
1,1,62.002885516666666,57.692215,1.9126674238478278,1,98.0144978262393,1.0,,
0,0,16.351039883333335,47.651382,13.888128278253319,1,97.45437477123484,1.0,,
1,1,100.47900773333336,39.29422,27.14801537446402,1,97.97186096558913,1.0,,
1,1,6.410764866666667,82.99622,33.981374833543725,1,90.84890901663864,1.0,,
0,0,149.70177753333334,73.559525,33.78472216057691,1,91.36065240252135,1.0,,
0,0,31.60635735,41.19199,4.253196085522958,1,91.39874684705379,1.0,,
0,0,42.76717533333333,73.16229,13.486474952243828,1,91.48887876915141,1.0,,
0,0,82.94842686666667,51.140156,14.11349885716482,1,91.6460471581168,1.0,,
1,1,117.5478197,57.535896,26.627609225359777,1,92.12097571266855,1.0,,
1,1,82.63382763333334,65.95348,7.401157270107164,1,91.33076598405385,1.0,,
1,1,9.90734335,22.321617,5.508279225446887,1,91.1191961274851,1.0,,
1,1,26.873762566666667,16.243874,4.716538207485027,1,90.06685643356104,1.0,,
1,1,60.60606776666667,33.7044,11.936413298571706,1,82.38248851380582,1.0,,
0,0,103.51557583333332,62.18938,18.33665235014178,1,82.68445297744665,1.0,,
1,1,103.61959628333334,30.46072,32.46098203582199,1,82.88570595641237,1.0,,
0,0,53.07258183333333,50.392464,1.1891826609504694,1,82.24037762939516,1.0,,
1,1,116.56037328333332,26.814514,39.82071446783026,1,81.59115359774768,1.0,,
1,1,256.12679966666667,82.882034,76.86962275522606,1,82.58217201984937,1.0,,
1,1,1266.6776086833331,31.333437,548.1287717569184,1,92.98823025318649,1.0,,
1,1,42.17753376666667,34.5332,3.391831808815477,1,90.26227683293149,1.0,,
0,0,49.50281723333333,28.97039,9.110346900041975,1,78.18805532435361,1.0,,
1,1,59.8490193,12.694077,20.922898614094695,1,75.91893375438937,1.0,,
1,1,49.95916433333333,46.944107,1.33779693159364,1,74.81341912308767,1.0,,
0,0,91.63820131666668,47.684677,19.502412187373075,1,73.24842481096196,1.0,,
1,1,10.468071333333334,53.975098,19.30429871055546,1,73.33489080578426,1.0,,
0,0,16.323145383333333,71.79576,24.613494295482425,1,73.80815406632072,1.0,,
0,0,25.01378635,62.124184,16.46608043311885,1,73.98749643022813,1.0,,
1,1,26.570824366666667,26.425896,0.06430562336328714,1,64.32422193115782,1.0,,
1,1,51.01353958333333,18.820873,14.284057070981852,1,53.57269477402052,1.0,,
0,0,34.769885716666664,181.2243,64.98260351980655,1,47.22927611480359,1.0,,
