actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
0,0,831.3955135166667,55.711296,292.54892688361406,1,38.306640652951664,1.0,,
1,1,32.77034728333334,48.698246,6.007199286743588,1,38.30012208241933,1.0,,
1,1,43.28897356666666,48.698246,2.040104478944031,1,38.18856447778882,1.0,,
1,1,185.27675816666667,404.28595,82.59921050687132,1,39.486796623616016,1.0,,
1,1,52.82519771666667,62.29499,3.571527776219842,1,39.427893703450174,1.0,,
0,0,33.98230143333333,100.06917,24.924629749045174,1,39.84330490199163,1.0,,
0,0,62.6290118,68.82414,2.336490526164613,1,39.84628708363982,1.0,,
1,1,2.361166116666667,82.167404,30.098884027480192,1,40.436008753060534,1.0,,
1,1,841.5602696333333,385.9778,171.82270257469636,1,43.8219558624729,1.0,,
0,0,31.00352213333333,100.06917,26.04807491919395,1,44.230028972551935,1.0,,
0,1,0.9927395166666668,57.5326,21.32398114672215,0,44.613819000437324,0.98,,
0,0,70.98094761666667,100.06917,10.970608262220255,1,44.61531794933044,0.98,,
0,1,1.9894772,16.15143,5.34117368785539,0,44.305346897145824,0.96,,
0,0,846.7670525833333,100.06917,281.61674545456344,1,49.85020631264809,0.96,,
0,0,125.9162801,38.349403,33.025805139233825,1,50.41933599551775,0.96,,
0,0,108.5029804,29.749765,29.701736892625505,1,50.84742240712406,0.96,,
1,1,27.2819623,33.71524,2.4263077489080507,1,50.86115193650264,0.96,,
0,0,81.68219065,432.89932,132.4613711601123,1,53.28147626617698,0.96,,
0,0,28.09345525,86.53225,22.040162926496865,1,53.55839183026968,0.96,,
0,0,23.377118366666664,39.19447,5.965506300267942,1,53.55837917765907,0.96,,
1,1,397.8982905833333,84.29155,118.27663042743991,1,55.83886026215546,0.96,,
0,0,57.63663505,39.19447,6.955453822397831,1,55.86430413483267,0.96,,
1,1,62.21196405,37.133823,9.458208600893585,1,55.928867870315806,0.96,,
0,0,486.97046405,235.92789,94.68058634965502,1,56.085257165788335,0.96,,
1,1,46.13815655,38.48378,2.886844443233315,1,55.84731959085599,0.96,,
1,1,115.88590868333334,81.02968,13.14601038871898,1,55.52214541579503,0.96,,
1,1,105.8915411,28.727596,29.102344411461242,1,54.35404598193557,0.96,,
0,0,40.36682893333333,251.49324,79.62622380387114,1,54.177078826044756,0.96,,
0,0,29.77319076666667,267.80292,89.77279613446157,1,54.20718060636068,0.96,,
1,1,10.81146455,53.25384,16.007121871006458,1,52.76901545207548,0.96,,
1,1,79.09793438333332,33.316563,17.26642217289871,1,51.360433625050334,0.96,,
1,1,15.052173633333332,23.014809,3.003103941439217,1,49.676925086934325,0.96,,
1,1,27.418236333333333,32.201702,1.8040818036655923,1,47.93877587498114,0.96,,
1,1,30.649880516666663,35.052174,1.6603227094878603,1,46.18422228609548,0.96,,
0,0,50.121874866666666,46.73236,1.2783535734204057,1,44.42622749712064,0.96,,
1,1,60.88455116666667,29.743965,11.744656932869622,1,42.84707499993981,0.96,,
0,0,32.11716358333334,29.78943,0.877903360271898,1,41.057004375488006,0.96,,
1,1,18.52816173333333,32.101116,5.119033195318897,1,41.11079268952774,0.96,,
1,1,1273.2366011333334,78.778824,450.4891721359657,1,49.36056865190059,0.96,,
0,0,40.62272716666666,44.899445,1.612961900933138,1,49.330013205684224,0.96,,
1,1,107.0100683,25.94455,30.573821126474098,1,49.80874456114435,0.96,,
0,0,45.14927681666666,31.37016,5.1967875540362725,1,49.81403384177662,0.96,,
0,0,107.3134921,150.58243,16.318858208191347,1,47.97116395596363,0.96,,
0,0,6.343955466666667,50.396935,16.614559707758893,1,46.38061948517783,0.96,,
1,1,97.06916886666666,34.65878,23.538048253762923,1,46.68819232102215,0.96,,
1,1,109.2543058,420.52637,117.39610717989085,1,49.02065101925773,0.96,,
0,0,16.730086149999998,23.988691,2.7375794277335417,1,48.39935725882803,0.96,,
0,0,109.45861035,46.723248,23.66061170084721,1,48.78683222614766,0.96,,
1,1,2.0504059,35.194923,12.500438721080814,1,48.52022682655603,0.96,,
0,0,19.155355633333333,55.5152,13.713098282686774,1,48.07778583179704,0.96,,
1,1,22.957331716666665,20.73484,0.8382115261766029,1,42.24357152464829,0.96,,
1,1,21.59410468333333,30.242723,3.261822384317971,1,42.18866398659977,0.96,,
0,0,123.76114395,27.87976,36.16161723428149,1,42.871094241706516,0.96,,
0,0,12.062376916666668,27.927082,5.983365861008252,1,41.33877734878925,0.96,,
0,0,110.94811855,20.800976,33.99895122330596,1,41.94732581773098,0.96,,
1,1,19.97699008333333,33.087334,4.944559736858141,1,41.54772441748723,0.96,,
0,0,33.289917816666666,82.479576,18.551855799406678,1,41.87203172295209,0.96,,
1,1,86.64108061666667,60.418938,9.889668506042124,1,41.46784741252333,0.96,,
0,0,4.059924333333333,40.339714,13.682905118728176,1,38.305051463403956,0.96,,
0,0,8.768508033333335,55.323734,17.558281030042757,1,38.13525558562093,0.96,,
0,0,101.6763598,62.663364,14.713732314267851,1,38.00305060897185,0.98,,
1,1,122.7237518,24.50886,37.04169900741787,1,38.5244724238758,0.98,,
0,0,90.95861588333334,43.86176,17.762556690938116,1,38.77290008393746,1.0,,
1,1,24.24073986666667,55.52679,11.799518887022636,1,33.376555552586645,1.0,,
1,1,41.59923455,29.186676,4.681390435223388,1,32.80966725850644,1.0,,
1,1,18.0877439,76.53441,22.043131269936843,1,32.656495146052656,1.0,,
1,1,65.08393731666666,61.37258,1.3997360553815947,1,32.635963712182125,1.0,,
1,1,15.24906015,38.49151,8.765878131064463,1,30.162053851601172,1.0,,
0,0,131.94412271666667,69.10872,23.698342124090775,1,30.19521743555305,1.0,,
1,1,92.57581136666666,119.18016,10.03381739762619,1,30.276583657500215,1.0,,
1,1,111.00052843333332,21.592329,33.72025909965503,1,28.58545623094452,1.0,,
1,1,75.40505538333333,59.336628,6.060199619488288,1,28.567551146886327,1.0,,
0,0,68.49113005,64.4513,1.5236193526648236,1,28.40885936192175,1.0,,
1,1,74.84090605,27.043957,18.026596274361594,1,26.875779560415886,1.0,,
0,0,235.79430155,47.626278,70.96747896681633,1,28.23739225088754,1.0,,
1,1,145.02591746666667,38.131493,40.3151805559148,1,28.780775654231455,1.0,,
1,1,14.23674055,5.8717213,3.154862970513156,1,28.261826025412496,1.0,,
1,1,37.87514003333333,35.655674,0.8370705466919296,1,26.68604296026891,1.0,,
1,1,136.31685245,48.97165,32.94220110924863,1,25.549431059764657,1.0,,
1,1,30.405308533333333,17.12668,5.0080281784021725,1,25.329449185912566,1.0,,
1,1,40.551200216666665,23.265577,6.5192643041556595,1,25.114506028537704,1.0,,
1,1,37.75064423333333,40.12536,0.8956223661750015,1,25.072356397032422,1.0,,
1,1,79.2974488,24.176834,20.788713132626405,1,25.45204902361164,1.0,,
1,1,35.1868439,19.596132,5.880029336319513,1,25.53644315614827,1.0,,
1,1,70.84477651666666,34.313473,13.777763521576762,1,25.786431355111393,1.0,,
1,1,38.20066928333333,49.206352,4.1507879939235295,1,25.634553976332477,1.0,,
1,1,241.04827926666667,288.58282,17.927630788288045,1,25.9755485248928,1.0,,
1,1,46.857148433333336,96.095505,18.570222239053397,1,26.24457230576749,1.0,,
0,0,64.38512095,25.922806,14.5060435338686,1,17.52490973372555,1.0,,
1,1,625.2399286,48.886562,217.37139291100172,1,21.84007835392692,1.0,,
1,1,15.27002655,38.162468,8.633873187951371,1,21.401279395156465,1.0,,
1,1,58.26014678333333,14.844771,16.37408780208622,1,21.624825400117466,1.0,,
1,1,34.93423536666667,14.844771,7.576731609778727,1,21.449982868149213,1.0,,
1,1,59.305708083333336,15.563932,16.49718950444739,1,21.447635464082982,1.0,,
1,1,110.08692461666666,47.41404,23.6370482224006,1,21.449615463455736,1.0,,
1,1,115.65848086666666,29.707602,32.41633250286413,1,19.7500199699152,1.0,,
0,0,11.757047016666666,31.685135,7.515868687890892,1,19.845585755118346,1.0,,
1,1,41.90043643333333,18.63157,8.775841396705385,1,19.547890349035512,1.0,,
0,0,48.774039916666666,35.224846,5.110071965688151,1,19.40008301392766,1.0,,
0,0,61.62912321666667,63.358543,0.6522499829461925,1,19.138866047932844,1.0,,
1,1,165.32164101666666,53.451775,42.191665933147384,1,19.96593513607226,1.0,,
1,1,36.63884388333334,21.188324,5.827156099729661,1,20.017241810380497,1.0,,
1,1,166.96345176666668,97.565765,26.17330380590288,1,19.817475541812925,1.0,,
0,0,200.69236025,106.123116,35.666744835568025,1,20.411143121304118,1.0,,
1,1,91.21919121666666,54.66558,13.786176482032415,1,20.006887626478647,1.0,,
0,0,925.7372646833334,64.09412,324.96829608796406,1,26.407362353500766,1.0,,
0,0,1006.1655060333334,495.98364,192.4148426827917,1,29.884622091168467,1.0,,
1,1,47.0575782,349.0028,113.87849701997173,1,31.964398661447063,1.0,,
1,1,290.6539000166667,144.62166,55.07598921957136,1,32.79226034346392,1.0,,
0,0,995.1403278833332,46.529938,357.7679491578387,1,39.596453706019844,1.0,,
1,1,41.50739275,701.1495,248.78369184328488,1,44.27785289660018,1.0,,
0,0,910.6879625166667,64.09412,319.2924590653114,1,49.922868097758055,1.0,,
1,1,266.31099951666664,50.08716,81.54871701797909,1,51.19859130429887,1.0,,
0,0,30.881768916666665,146.84485,43.73541934532765,1,51.837309313464964,1.0,,
0,0,18.83196996666667,93.66443,28.223025568429545,1,52.308142016129096,1.0,,
1,1,22.479101616666664,165.14758,53.80734865162497,1,52.94342636376287,1.0,,
1,1,27.599997716666667,16.68138,4.117951640261847,1,52.997790675460465,1.0,,
1,1,33.88522995,48.67543,5.578116897188922,1,52.93403545078295,1.0,,
1,1,14.710999483333334,16.68138,0.7431278003313,1,52.47493116430776,1.0,,
1,1,40.58120198333334,22.779133,6.714041753392849,1,52.4085356514231,1.0,,
0,0,32.49691728333333,218.77103,70.25319010653153,1,53.139194271560626,1.0,,
1,1,20.8340875,39.924145,7.199805843157393,1,53.161986396033996,1.0,,
1,1,72.12592303333332,126.309425,20.435281655106966,1,53.540219642082846,1.0,,
1,1,96.70297571666669,67.72166,10.930290391852305,1,53.39829352443267,1.0,,
0,0,46.82045858333333,686.56604,241.2797361692622,1,56.804538668481584,1.0,,
0,0,63.64818135,101.355865,14.221434804410164,1,56.28266375345149,1.0,,
1,1,48.24166831666666,22.627644,9.660317020677507,1,56.41277283445477,1.0,,
0,0,1.08053705,25.588497,9.243165285146794,1,56.58089472922387,1.0,,
0,0,25.40089808333333,36.796795,4.297956961258769,1,56.00800984626407,1.0,,
0,0,90.36818116666667,70.96191,7.319067115848282,1,56.054230625013,1.0,,
1,1,72.40414826666667,99.09394,10.066042301512125,1,56.12516618496013,1.0,,
0,0,86.31497898333333,18.611187,25.534452359579888,1,56.617942784828216,1.0,,
1,1,122.30917251666666,32.709263,33.792562531618955,1,56.878019772808074,1.0,,
0,0,21.402474516666665,28.284601,2.595590749444321,1,56.81233100107057,1.0,,
1,1,95.4360007,91.378624,1.530237671293096,1,56.5673804840649,1.0,,
0,0,1411.9529853499998,128.20554,484.1647287491689,1,66.16765929916981,1.0,,
1,1,1.8602064833333327,35.8251,12.80984311734809,1,66.06530354575101,1.0,,
1,1,1197.5816577,472.4797,273.4718499338493,1,71.16333609964693,1.0,,
1,1,14.215710583333331,36.452335,8.386532262774445,1,71.04094587422503,1.0,,
0,0,30.141555516666664,22.970848,2.704428835108868,1,66.74760659270719,1.0,,
0,0,39.16560811666667,29.051903,3.814379072293629,1,66.65121671039402,1.0,,
1,1,35.277599050000006,29.449055,2.1982326716060117,1,66.36769960778443,1.0,,
0,0,226.26411701666663,148.77216,29.226055652134853,1,66.80068608863155,1.0,,
1,1,112.07015633333334,40.957237,26.820202989353003,1,67.00714635832966,1.0,,
1,1,61.258163683333336,39.659096,8.146078003667641,1,66.697326953955,1.0,,
0,0,21.601343216666667,11.977411,3.6296612720398906,1,66.12159352933853,1.0,,
1,1,123.6661835,16.144218,40.55185703960772,1,66.78231329637285,1.0,,
1,1,2.5509378833333334,18.341091,5.955248658432951,1,66.7259014416074,1.0,,
1,1,25.809777583333336,41.36378,5.866184845325596,1,66.74102369920016,1.0,,
0,0,40.9466631,62.498074,8.128104022768316,1,66.8905407799966,1.0,,
0,0,24.55831028333333,51.71784,10.243202831319834,1,66.25157151796004,1.0,,
1,1,76.01981826666666,23.189388,19.924971081562305,1,66.53352781759669,1.0,,
0,0,27.298359316666662,47.725967,7.704262496731993,1,66.16414699141328,1.0,,
0,0,19.6133014,40.007576,7.691690782677677,1,65.60464591035547,1.0,,
1,1,22.866417416666664,31.13247,3.1175374176337103,1,65.3912731290675,1.0,,
1,1,4.514547266666667,31.94316,10.344687668487685,1,59.09880096067797,1.0,,
1,1,65.88227233333333,46.24231,7.407202442966344,1,55.39864815588147,1.0,,
1,1,65.73336365,48.698246,6.424786369483689,1,53.249573942871706,1.0,,
1,1,48.68090058333333,12.3581295,13.699115519730494,1,52.422036468874886,1.0,,
0,0,61.2069801,34.034836,10.247961055418303,1,45.47163670682649,1.0,,
1,1,142.49620595,425.32013,106.66690573426703,1,42.62930098464612,1.0,,
1,1,142.60774456666667,425.32013,106.6248389990177,1,38.375948583320245,1.0,,
0,0,16.979280016666667,65.64252,18.35331629089328,1,37.11204056877853,1.0,,
0,0,40.03074528333333,344.7528,114.92577820946413,1,38.535847746061265,1.0,,
1,1,72.61775473333334,99.68791,10.209496696227873,1,38.175577168617224,1.0,,
0,0,96.0607281,161.55382,24.70068703791388,1,37.59344393634301,1.0,,
0,0,1393.53298145,237.66843,435.9337570223423,1,46.22976004398461,1.0,,
0,0,32.297003716666666,23.151089,3.44937741297701,1,46.187185254300374,1.0,,
1,1,49.00152443333333,545.31067,187.182753452951,1,49.91597776735277,1.0,,
1,1,1373.5644947333335,724.7841,244.68720458595058,1,54.67544102400392,1.0,,
0,0,16.5208074,114.94889,37.12210393522531,1,54.0128193005778,1.0,,
0,0,548.7531228,462.37357,32.57800813003775,1,54.52038334631541,1.0,,
0,0,1320.4380149333333,365.7146,360.0734736452766,1,61.313147186118805,1.0,,
0,0,536.49335105,94.13522,166.8351535802518,1,64.43124444988679,1.0,,
1,1,48.2565839,31.633493,6.2693905214168915,1,59.73103753692989,1.0,,
0,0,45.58134771666666,53.201103,2.8737870936610226,1,59.5040845827149,1.0,,
0,0,300.69633755,111.89267,71.20721188624834,1,60.735022480026316,1.0,,
1,1,155.89571066666667,61.476555,35.610138874205894,1,61.262361951807506,1.0,,
1,1,26.13505413333333,23.264442,1.0826498082369846,1,61.198055808747064,1.0,,
0,0,952.3543390833332,73.10191,331.60962643890764,1,67.68386699520825,1.0,,
1,1,35.63385138333333,17.158632,6.967919936475367,1,67.62190454790752,1.0,,
1,1,14.8788692,20.171738,1.9962027800661797,1,67.15113955631725,1.0,,
0,0,10.893157416666666,31.131542,7.632897020257981,1,66.62794624609002,1.0,,
0,0,48.53696371666667,34.43959,5.316817497561256,1,66.68237078105237,1.0,,
1,1,58.50245235,52.008995,2.4490042731062656,1,66.70074611308863,1.0,,
1,1,14.85765895,120.58469,39.87489714571545,1,57.81494948101956,1.0,,
1,1,106.64748336666666,142.90302,13.673756245801947,1,57.83222774358864,1.0,,
1,1,34.89283663333333,164.10815,48.733494468135234,1,53.33746063427436,1.0,,
0,0,948.7411337666668,55.90799,336.73158789338254,1,59.904361746886515,1.0,,
0,0,63.20659305,55.90799,2.752664792884786,1,59.905326466042034,1.0,,
1,1,214.5883546833333,164.10815,19.03858312440569,1,60.209810547084274,1.0,,
1,1,160.49394478333335,85.09345,28.437259160040444,1,60.73459107685296,1.0,,
1,1,1.20292415,164.10815,61.43962864267305,1,61.378862536663725,1.0,,
1,1,102.53868266666667,164.10815,23.22089640262026,1,61.30687640492907,1.0,,
1,1,65.57669031666667,128.28917,23.651981076553213,1,61.616994466386785,1.0,,
1,1,2.4512035666666665,317.27615,118.73607739833,1,63.91912278891258,1.0,,
0,0,1437.0530988,55.90799,520.8982089795961,1,73.52604982771236,1.0,,
1,1,46.07936715,348.93573,114.22213054546054,1,75.6913874654529,1.0,,
1,1,0.6965376666666666,128.28917,48.12149922217677,1,76.53649375298993,1.0,,
1,1,32.478422933333334,252.7871,83.08930862460967,1,78.03571784502675,1.0,,
0,0,44.1921915,77.95559,12.733849124024822,1,78.08553077088087,1.0,,
0,0,56.71689196666667,54.575085,0.8077815783601973,1,77.70318698081682,1.0,,
0,0,130.15376253333335,113.25299,6.37411790208552,1,77.67658408892389,1.0,,
1,1,1153.7935038666667,64.71925,410.7438259903476,1,85.73762679307728,1.0,,
1,1,1416.37773795,172.62338,469.08135268866977,1,95.05690309849801,1.0,,
1,1,14.584563283333331,875.86237,324.830506008555,1,101.34661946529936,1.0,,
1,1,35.91581583333333,479.89716,167.44734730052895,1,104.54742236245062,1.0,,
0,0,1403.7603150166665,234.0257,441.16484504706483,1,113.24222353600221,1.0,,
0,0,64.03180449999999,122.584724,22.083205388621966,1,113.40990533338005,1.0,,
0,0,77.13955258333334,77.95559,0.30776785032367837,1,113.21110146927816,1.0,,
1,1,16.6484411,19.437723,1.0519763777913156,1,111.09880288214865,1.0,,
0,0,15.931807983333334,36.089554,7.602484083296584,1,109.11835578383423,1.0,,
1,1,35.37574233333333,45.39607,3.7791611876940268,1,108.82687268177024,1.0,,
1,1,21.099181166666664,45.39607,9.163559316493041,1,106.71162830391081,1.0,,
1,1,54.21143968333333,175.58434,45.77572880206853,1,107.42295294602764,1.0,,
1,1,623.1539982833333,157.16333,175.74815479936433,1,110.44390230125664,1.0,,
0,0,38.38311856666667,102.72822,24.267723113773087,1,102.21058162308528,1.0,,
0,0,48.38570516666667,45.618706,1.0435724899146461,1,102.162465524624,1.0,,
0,0,100.9754557,26.692503,28.015779639253566,1,98.97912604835007,1.0,,
1,1,93.39061898333333,58.69124,13.086854578239432,1,94.34711904819584,1.0,,
1,1,30.045177533333334,41.89286,4.468347859193145,1,93.6940439266752,1.0,,
1,1,86.21060556666666,40.59601,17.203523264258127,1,93.3865542293596,1.0,,
0,0,13.937764283333332,18.20061,1.607729898203199,1,86.21723935441813,1.0,,
0,0,21.3044091,49.34141,10.574141908897722,1,83.09201912099107,1.0,,
1,1,306.1306395666667,118.55372,70.74454489749294,1,84.38152220851258,1.0,,
1,1,4.8932102,55.25859,18.995278859180857,1,84.70395204382298,1.0,,
1,1,62.002885516666666,57.692215,1.6257673102706538,1,83.31232315230342,1.0,,
0,0,16.351039883333335,47.651382,11.804909036515323,1,82.8362185555496,1.0,,
1,1,100.47900773333336,39.29422,23.075813068294416,1,83.27608182075075,1.0,,
1,1,6.410764866666667,82.99622,28.884168608512166,1,77.22157266414284,1.0,,
0,0,149.70177753333334,73.559525,28.717013836490374,1,77.65655454214314,1.0,,
0,0,31.60635735,41.19199,3.6152166726945136,1,77.68893481999571,1.0,,
0,0,42.76717533333333,73.16229,11.463503709407254,1,77.7655469537787,1.0,,
0,0,82.94842686666667,51.140156,11.996474028590097,1,77.89914008439926,1.0,,
1,1,117.5478197,57.535896,22.63346784155581,1,78.30282935576827,1.0,,
1,1,82.63382763333334,65.95348,6.290983679591089,1,77.63115108644578,1.0,,
1,1,9.90734335,22.321617,4.6820373416298535,1,77.45131670836234,1.0,,
1,1,26.873762566666667,16.243874,4.0090574763622735,1,76.55682796852687,1.0,,
1,1,60.60606776666667,33.7044,10.14595130378595,1,70.02511523673495,1.0,,
0,0,103.51557583333332,62.18938,15.586154497620512,1,70.28178503082967,1.0,,
1,1,103.61959628333334,30.46072,27.591834730448692,1,70.45285006295052,1.0,,
0,0,53.07258183333333,50.392464,1.010805261807899,1,69.90432098498587,1.0,,
1,1,116.56037328333332,26.814514,33.84760729765572,1,69.35248055808553,1.0,,
1,1,256.12679966666667,82.882034,65.33917934194216,1,70.19484621687195,1.0,,
1,1,1266.6776086833331,31.333437,465.90945599338056,1,79.0399957152085,1.0,,
1,1,42.17753376666667,34.5332,2.8830570374931552,1,76.72293530799178,1.0,,
0,0,49.50281723333333,28.97039,7.74379486503568,1,66.45984702570055,1.0,,
1,1,59.8490193,12.694077,17.784463821980488,1,64.53109369123095,1.0,,
1,1,49.95916433333333,46.944107,1.1371273918545939,1,63.591406254624516,1.0,,
0,0,91.63820131666668,47.684677,16.577050359267112,1,62.26116108931767,1.0,,
1,1,10.468071333333334,53.975098,16.40865390397214,1,62.334657184916615,1.0,,
0,0,16.323145383333333,71.79576,20.92147015116006,1,62.73693095637261,1.0,,
0,0,25.01378635,62.124184,13.996168368151023,1,62.88937196569392,1.0,,
1,1,26.570824366666667,26.425896,0.054659779858794035,1,54.67558864148415,1.0,,
1,1,51.01353958333333,18.820873,12.141448510334573,1,45.53679055791744,1.0,,
0,0,34.769885716666664,181.2243,55.23521299183556,1,40.14488469758305,1.0,,
1,1,35.686632450000005,30.706251,1.8783483970313843,1,36.8335047195131,1.0,,
